Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_Medium_%,Phosphorus_Medium_%,Potassium_Medium_%,Potassium_Low_%,Organic_Carbon_High_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Yield (t/ha)
1997,20.03092283950617,28.8,3521290.0,11470.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,37000.0,2.995454545
1998,20.89696604938272,84.1,3062800.0,8990.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,31000.0,3.122727273
1999,21.61422222222222,53.3,3183900.0,8100.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,30000.0,3.483
2000,20.22605864197531,58.9,3141440.0,8320.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,32000.0,3.314
2001,20.77740740740741,16.3,2348990.0,5980.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,23000.0,3.26
2002,20.37681172839506,15.8,2461420.0,6500.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,26000.0,3.199
2003,20.71162654320988,86.4,2276540.0,5520.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,23000.0,3.245555556
2004,21.19194135802469,38.1,2383480.0,4620.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,22000.0,3.32
2005,21.1421512345679,124.7,2278480.0,3990.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,19000.0,3.23125
2006,20.821453703703707,64.8,2426490.0,4180.0,9.04,35.18,20.07,69.82,13.23,46.08,40.7,9.26,0.06,90.68,97.28,2.72,82.6,17.4,82.58,17.42,88.7,11.3,85.49,14.51,19000.0,3.3
