Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_Medium_%,Phosphorus_High_%,Phosphorus_Medium_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Season_Rabi       ,Season_Whole Year ,Yield (t/ha)
2000,27.72907608695652,2266.1,18037853.97,47772.66,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,183741.0,False,False,2.146818182
2000,26.46145410628019,96.1,5326900.54,14108.12,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,54262.0,True,False,2.023181818
2001,27.75952173913044,1677.9,17429607.93,44371.86,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,170661.0,False,False,2.497272727
2001,26.4160845410628,72.6,5532075.71,14083.42,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,54167.0,True,False,2.276363636
2002,28.03126086956522,1325.7999999999995,16662014.67,44000.25,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,176001.0,False,False,1.668636364
2002,26.867652173913044,108.3,4472873.49,11811.75,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,47247.0,True,False,2.070909091
2003,28.460304347826085,1910.8,19750964.1,47890.8,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,199545.0,False,False,3.072272727
2003,26.360760869565222,126.3,5025412.56,12185.28,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,50772.0,True,False,2.584545455
2005,28.06011956521739,2050.8,15305509.52,26802.51,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,127631.0,False,False,2.937272727
2005,26.50376328502416,140.7,5254294.8,9201.15,23.8,49.52,32.59,23.88,53.89,4.81,1.33,93.86,93.62,6.38,84.1,15.9,70.54,29.46,63.5,36.5,74.68,25.32,43815.0,True,False,2.799090909
