Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Nitrogen_High_%,Phosphorus_High_%,Phosphorus_Low_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Season_Rabi       ,Season_Summer     ,Yield (t/ha)
1997,24.979125,5214.4,98170710.1,319774.3,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1031530.0,False,False,2.2335
1997,25.70085185185185,65.9,5128616.13,16705.59,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,53889.0,True,False,2.073846154
1997,28.647611111111107,156.0,25509747.48,83093.64,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,268044.0,False,True,2.829444444
1998,25.58305208333333,4707.1,106624268.4,312965.97,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1079193.0,False,False,2.310740741
1998,25.41422685185185,5.3,5116061.6,15016.78,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,51782.0,True,False,2.054285714
1998,28.080069444444444,196.0,29228004.0,85790.7,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,295830.0,False,True,2.99375
2000,24.549802083333333,4289.0,110004295.3,291342.74,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1120549.0,False,False,2.357407407
2000,25.34925,36.6,5105330.85,13521.3,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,52005.0,True,False,2.064615385
2000,27.886333333333337,405.2000000000001,30520267.64,80831.92,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,310892.0,False,True,2.751304348
2001,24.55059375,3719.3,111114069.7,282871.42,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,1087967.0,False,False,2.154814815
2001,25.23631712962963,6.9,5461912.4,13904.8,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,53480.0,True,False,1.840714286
2001,27.57343055555556,384.7000000000001,28216170.01,71832.02,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,276277.0,False,True,2.4368
2003,25.057322916666667,3632.3,93464042.56,226625.28,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,944272.0,False,False,2.133333333
2003,25.134583333333328,53.5,5407178.42,13110.96,6.82,56.7,6.19,29.66,47.99,2.85,7.23,89.92,91.37,8.63,69.91,30.09,48.88,51.12,45.24,54.76,42.46,57.54,54629.0,True,False,2.892
