Year,Seasonal_Temperature (°C),Seasonal_Rainfall (mm),Fertilizer (kg/ha),Pesticide (kg/ha),Phosphorus_Low_%,Potassium_High_%,Potassium_Medium_%,Potassium_Low_%,Organic_Carbon_High_%,Organic_Carbon_Medium_%,Organic_Carbon_Low_%,pH_Alkaline_%,pH_Acidic_%,pH_Neutral_%,EC_NonSaline_%,EC_Saline_%,Sulphur_Sufficient_%,Sulphur_Deficient_%,Iron_Sufficient_%,Iron_Deficient_%,Zinc_Sufficient_%,Zinc_Deficient_%,Boron_Sufficient_%,Boron_Deficient_%,Area (ha),Yield (t/ha)
1997,26.151968253968253,1669.1,15703050.0,51150.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,165000.0,72.99533333
1998,27.16711507936508,1636.9,19394440.0,56927.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,196300.0,70.090625
1999,26.65183333333333,949.1,21374582.0,54378.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,201400.0,73.26
2000,25.985801587301587,836.7,17444809.0,46202.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,177700.0,67.18071429
2001,26.04919047619048,1359.2,17954454.0,45708.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,175800.0,62.97384615
2002,26.057559523809523,945.3,19208543.0,50725.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,202900.0,67.23714286
2003,25.966123015873016,1846.5,17440276.0,42288.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,176200.0,71.59666667
2004,26.61101587301588,1488.0,21299644.0,41286.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,196600.0,71.64636364
2005,26.028436507936508,1948.0,25566944.0,44772.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,213200.0,75.31714286
2006,26.40084523809524,2179.8,27598131.0,47542.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,216100.0,71.79642857
2007,26.340984126984125,2069.6000000000004,28147400.0,33760.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,211000.0,71.189375
2008,25.824853174603174,1519.0,31654752.0,19917.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,221300.0,70.62176471
2009,26.444166666666668,1238.5,29652546.0,32351.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,190300.0,66.79470588
2010,26.034126984126985,2208.6000000000004,31577511.0,45624.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,190100.0,69.7375
2011,26.26935714285714,1633.0,33822288.0,66627.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,201900.0,58.77166667
2012,26.04158333333333,1037.8,26631280.0,54746.0,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,176600.0,6.957272727
2013,26.46545238095238,1800.4,25006161.85,46727.55,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,173065.0,60.88571429
2014,26.42571428571429,1089.6,31483160.88,68822.49,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,208553.0,69.400625
2015,26.44047619047619,1064.6,24812398.3,51852.9,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,157130.0,68.724375
2016,26.4,1247.8,24211507.75,55295.45,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,157987.0,64.44533333
2017,26.355238095238096,1676.5,28606690.56,69045.62,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,181699.0,61.96529412
2018,26.24904761904762,1676.5,26120525.8,56363.65,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,161039.0,66.59133333
2019,26.28952380952381,1676.5,27643054.4,59547.8,2.69,67.1,29.91,3.0,31.21,34.35,34.44,2.26,0.07,97.67,89.37,10.63,76.72,23.28,71.86,28.14,64.02,35.98,52.47,47.53,160940.0,70.57
